file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_041.gz,ssf,14,Sb,08,10,5,41,CLOUT4w_Sb_atm08_0014_10PeV_05_041.gz,Sb/atm08/0014/10PeV/05,DATA8,822017599,94,135,146,2065289.2949923903,10657889.681356275,3.880370144147301,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_042.gz,ssf,14,Sb,08,10,5,42,CLOUT4w_Sb_atm08_0014_10PeV_05_042.gz,Sb/atm08/0014/10PeV/05,DATA8,811220328,95,136,147,2577821.127946768,10657889.681356275,1.5887451926697722,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_043.gz,ssf,14,Sb,08,10,5,43,CLOUT4w_Sb_atm08_0014_10PeV_05_043.gz,Sb/atm08/0014/10PeV/05,DATA8,839421508,96,137,148,4002684.1023907214,10657889.681356275,3.082071562344953,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_044.gz,ssf,14,Sb,08,10,5,44,CLOUT4w_Sb_atm08_0014_10PeV_05_044.gz,Sb/atm08/0014/10PeV/05,DATA8,852287073,97,138,149,3166176.682401636,10657889.681356275,0.2579840581741582,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_045.gz,ssf,14,Sb,08,10,5,45,CLOUT4w_Sb_atm08_0014_10PeV_05_045.gz,Sb/atm08/0014/10PeV/05,DATA8,857455856,98,139,150,3128216.3115917128,10657889.681356275,1.5413758859769189,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_046.gz,ssf,14,Sb,08,10,5,46,CLOUT4w_Sb_atm08_0014_10PeV_05_046.gz,Sb/atm08/0014/10PeV/05,DATA8,823513587,99,140,151,1608470.8185029218,10657889.681356275,4.7668479642389325,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_047.gz,ssf,14,Sb,08,10,5,47,CLOUT4w_Sb_atm08_0014_10PeV_05_047.gz,Sb/atm08/0014/10PeV/05,DATA8,833330176,100,141,152,3059253.082067945,10657889.681356275,3.145016314885792,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_048.gz,ssf,14,Sb,08,10,5,48,CLOUT4w_Sb_atm08_0014_10PeV_05_048.gz,Sb/atm08/0014/10PeV/05,DATA8,824930124,101,142,153,2132799.626147174,10657889.681356275,2.0162555008860776,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_049.gz,ssf,14,Sb,08,10,5,49,CLOUT4w_Sb_atm08_0014_10PeV_05_049.gz,Sb/atm08/0014/10PeV/05,DATA8,836331406,102,143,154,2954429.528858624,10657889.681356275,3.727289036608491,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_050.gz,ssf,14,Sb,08,10,5,50,CLOUT4w_Sb_atm08_0014_10PeV_05_050.gz,Sb/atm08/0014/10PeV/05,DATA8,841585965,103,144,155,3257683.9890674935,10657889.681356275,2.0444889640658466,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_051.gz,ssf,14,Sb,08,10,5,51,CLOUT4w_Sb_atm08_0014_10PeV_05_051.gz,Sb/atm08/0014/10PeV/05,DATA8,687122632,104,145,156,1451845.7660594776,10657889.681356275,2.26428493810804,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_052.gz,ssf,14,Sb,08,10,5,52,CLOUT4w_Sb_atm08_0014_10PeV_05_052.gz,Sb/atm08/0014/10PeV/05,DATA8,832891839,105,146,157,2188824.7025888707,10657889.681356275,2.036604916186151,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_053.gz,ssf,14,Sb,08,10,5,53,CLOUT4w_Sb_atm08_0014_10PeV_05_053.gz,Sb/atm08/0014/10PeV/05,DATA8,839657084,106,147,158,2310452.3641371215,10657889.681356275,5.995352248490482,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_054.gz,ssf,14,Sb,08,10,5,54,CLOUT4w_Sb_atm08_0014_10PeV_05_054.gz,Sb/atm08/0014/10PeV/05,DATA8,843051310,107,148,159,4917479.430199643,10657889.681356275,4.405334171130956,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_055.gz,ssf,14,Sb,08,10,5,55,CLOUT4w_Sb_atm08_0014_10PeV_05_055.gz,Sb/atm08/0014/10PeV/05,DATA8,832779689,108,149,160,4591160.728723404,10657889.681356275,1.1196278952260956,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_056.gz,ssf,14,Sb,08,10,5,56,CLOUT4w_Sb_atm08_0014_10PeV_05_056.gz,Sb/atm08/0014/10PeV/05,DATA8,854293064,109,150,161,2573089.7010585014,10657889.681356275,6.263666980652362,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_057.gz,ssf,14,Sb,08,10,5,57,CLOUT4w_Sb_atm08_0014_10PeV_05_057.gz,Sb/atm08/0014/10PeV/05,DATA8,844189047,110,151,162,1817826.8476178143,10657889.681356275,3.6933299921728704,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_058.gz,ssf,14,Sb,08,10,5,58,CLOUT4w_Sb_atm08_0014_10PeV_05_058.gz,Sb/atm08/0014/10PeV/05,DATA8,858811205,111,152,163,2851575.740388568,10657889.681356275,3.0781643658287536,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_059.gz,ssf,14,Sb,08,10,5,59,CLOUT4w_Sb_atm08_0014_10PeV_05_059.gz,Sb/atm08/0014/10PeV/05,DATA8,835397039,112,153,164,3484323.7935774173,10657889.681356275,1.9885116292445832,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_060.gz,ssf,14,Sb,08,10,5,60,CLOUT4w_Sb_atm08_0014_10PeV_05_060.gz,Sb/atm08/0014/10PeV/05,DATA8,818721225,113,154,165,1952770.6950384283,10657889.681356275,3.835758206704453,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_061.gz,ssf,14,Sb,08,10,5,61,CLOUT4w_Sb_atm08_0014_10PeV_05_061.gz,Sb/atm08/0014/10PeV/05,DATA8,800300304,114,155,166,1995794.585756144,10657889.681356275,0.252065053162859,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_062.gz,ssf,14,Sb,08,10,5,62,CLOUT4w_Sb_atm08_0014_10PeV_05_062.gz,Sb/atm08/0014/10PeV/05,DATA8,834995730,115,156,167,2295600.569951624,10657889.681356275,1.445261601370167,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_063.gz,ssf,14,Sb,08,10,5,63,CLOUT4w_Sb_atm08_0014_10PeV_05_063.gz,Sb/atm08/0014/10PeV/05,DATA8,839370176,116,157,168,2015211.2061430952,10657889.681356275,5.817286981336118,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_064.gz,ssf,14,Sb,08,10,5,64,CLOUT4w_Sb_atm08_0014_10PeV_05_064.gz,Sb/atm08/0014/10PeV/05,DATA8,754671596,117,158,169,1055651.0347924717,10657889.681356275,4.290449848157524,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_065.gz,ssf,14,Sb,08,10,5,65,CLOUT4w_Sb_atm08_0014_10PeV_05_065.gz,Sb/atm08/0014/10PeV/05,DATA8,826017100,118,159,170,2503650.4762010034,10657889.681356275,4.103368990689512,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_066.gz,ssf,14,Sb,08,10,5,66,CLOUT4w_Sb_atm08_0014_10PeV_05_066.gz,Sb/atm08/0014/10PeV/05,DATA8,860407946,119,160,171,3638951.8168642046,10657889.681356275,2.5074893533216374,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_067.gz,ssf,14,Sb,08,10,5,67,CLOUT4w_Sb_atm08_0014_10PeV_05_067.gz,Sb/atm08/0014/10PeV/05,DATA8,739393579,120,161,172,1273338.3906873576,10657889.681356275,4.244876756561629,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_068.gz,ssf,14,Sb,08,10,5,68,CLOUT4w_Sb_atm08_0014_10PeV_05_068.gz,Sb/atm08/0014/10PeV/05,DATA8,842553307,121,162,173,3432609.646463164,10657889.681356275,4.130686208329624,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_069.gz,ssf,14,Sb,08,10,5,69,CLOUT4w_Sb_atm08_0014_10PeV_05_069.gz,Sb/atm08/0014/10PeV/05,DATA8,778937861,122,163,174,1551973.5890106778,10657889.681356275,6.198957837778163,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_070.gz,ssf,14,Sb,08,10,5,70,CLOUT4w_Sb_atm08_0014_10PeV_05_070.gz,Sb/atm08/0014/10PeV/05,DATA8,819326604,123,164,175,1711495.1700372987,10657889.681356275,5.911126544006906,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_071.gz,ssf,14,Sb,08,10,5,71,CLOUT4w_Sb_atm08_0014_10PeV_05_071.gz,Sb/atm08/0014/10PeV/05,DATA8,822907344,124,165,176,2251946.1319569927,10657889.681356275,3.616355489068817,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_072.gz,ssf,14,Sb,08,10,5,72,CLOUT4w_Sb_atm08_0014_10PeV_05_072.gz,Sb/atm08/0014/10PeV/05,DATA8,809643666,125,166,177,2290760.4558809474,10657889.681356275,1.1946061622241708,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_073.gz,ssf,14,Sb,08,10,5,73,CLOUT4w_Sb_atm08_0014_10PeV_05_073.gz,Sb/atm08/0014/10PeV/05,DATA8,826326379,126,167,178,2485373.9739374937,10657889.681356275,0.211339531650125,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_074.gz,ssf,14,Sb,08,10,5,74,CLOUT4w_Sb_atm08_0014_10PeV_05_074.gz,Sb/atm08/0014/10PeV/05,DATA8,824289217,127,168,179,2552827.90948662,10657889.681356275,0.07870537585263272,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_075.gz,ssf,14,Sb,08,10,5,75,CLOUT4w_Sb_atm08_0014_10PeV_05_075.gz,Sb/atm08/0014/10PeV/05,DATA8,793872511,128,169,180,1462022.2934375154,10657889.681356275,4.153613749198663,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_076.gz,ssf,14,Sb,08,10,5,76,CLOUT4w_Sb_atm08_0014_10PeV_05_076.gz,Sb/atm08/0014/10PeV/05,DATA8,801027757,129,170,181,1333630.604770706,10657889.681356275,0.1678163581049141,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_077.gz,ssf,14,Sb,08,10,5,77,CLOUT4w_Sb_atm08_0014_10PeV_05_077.gz,Sb/atm08/0014/10PeV/05,DATA8,805347535,130,171,182,1511331.085978486,10657889.681356275,5.898084324448745,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_078.gz,ssf,14,Sb,08,10,5,78,CLOUT4w_Sb_atm08_0014_10PeV_05_078.gz,Sb/atm08/0014/10PeV/05,DATA8,841710004,131,172,183,3481124.394100924,10657889.681356275,1.2173905039569628,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_079.gz,ssf,14,Sb,08,10,5,79,CLOUT4w_Sb_atm08_0014_10PeV_05_079.gz,Sb/atm08/0014/10PeV/05,DATA8,812823963,132,173,184,1508746.177780816,10657889.681356275,1.3061055654835387,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_080.gz,ssf,14,Sb,08,10,5,80,CLOUT4w_Sb_atm08_0014_10PeV_05_080.gz,Sb/atm08/0014/10PeV/05,DATA8,820228720,133,174,185,2078727.1532394113,10657889.681356275,0.5153605238426407,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_081.gz,ssf,14,Sb,08,10,5,81,CLOUT4w_Sb_atm08_0014_10PeV_05_081.gz,Sb/atm08/0014/10PeV/05,DATA8,857504228,134,175,186,2983883.8508947603,10657889.681356275,3.196730365271624,10728
